message,run_number,timestamp,avg_score,gender,age,agreement,attitude_change,clarity,credibility,emotional_impact,engagement_intention,memorability,persuasiveness,relevance,trustworthiness
"If the EU is serious about carbon neutrality by 2050, it must strengthen climate policy with delivery: speed renewable permitting, modernize grids, and set predictable rules to mobilize capital. Guarantee a just transition with retraining, wage support, and regional investment.",3,2026-01-26T08:18:33.121506Z,7.4,Female,55-64,8.0,7.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,7.0
"If the EU is serious about carbon neutrality by 2050, it must strengthen climate policy with delivery: speed renewable permitting, modernize grids, and set predictable rules to mobilize capital. Guarantee a just transition with retraining, wage support, and regional investment.",4,2026-01-26T08:18:33.844640Z,7.7,Female,55-64,8.0,8.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,9.0
"If the EU is serious about carbon neutrality by 2050, it must strengthen climate policy with delivery: speed renewable permitting, modernize grids, and set predictable rules to mobilize capital. Guarantee a just transition with retraining, wage support, and regional investment.",6,2026-01-26T08:18:33.984392Z,7.4,Female,55-64,8.0,7.0,9.0,8.0,6.0,7.0,6.0,8.0,7.0,8.0
"If the EU is serious about carbon neutrality by 2050, it must strengthen climate policy with delivery: speed renewable permitting, modernize grids, and set predictable rules to mobilize capital. Guarantee a just transition with retraining, wage support, and regional investment.",5,2026-01-26T08:18:34.527391Z,7.5,Female,55-64,8.0,7.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,8.0
"If the EU is serious about carbon neutrality by 2050, it must strengthen climate policy with delivery: speed renewable permitting, modernize grids, and set predictable rules to mobilize capital. Guarantee a just transition with retraining, wage support, and regional investment.",8,2026-01-26T08:18:35.767905Z,7.6,Female,55-64,8.0,7.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,9.0
"If the EU is serious about carbon neutrality by 2050, it must strengthen climate policy with delivery: speed renewable permitting, modernize grids, and set predictable rules to mobilize capital. Guarantee a just transition with retraining, wage support, and regional investment.",7,2026-01-26T08:18:35.935888Z,7.6,Female,55-64,8.0,8.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,8.0
"If the EU is serious about carbon neutrality by 2050, it must strengthen climate policy with delivery: speed renewable permitting, modernize grids, and set predictable rules to mobilize capital. Guarantee a just transition with retraining, wage support, and regional investment.",10,2026-01-26T08:18:36.362077Z,7.5,Female,55-64,8.0,7.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,8.0
"If the EU is serious about carbon neutrality by 2050, it must strengthen climate policy with delivery: speed renewable permitting, modernize grids, and set predictable rules to mobilize capital. Guarantee a just transition with retraining, wage support, and regional investment.",9,2026-01-26T08:18:36.554008Z,7.5,Female,55-64,8.0,7.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,8.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",9,2026-02-02T15:34:22.622886Z,5.7,Male,18-24,5.0,4.0,9.0,3.0,6.0,7.0,6.0,4.0,8.0,5.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",1,2026-02-02T15:34:23.975591Z,5.1,Male,18-24,4.0,2.0,9.0,2.0,5.0,7.0,6.0,3.0,9.0,4.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",2,2026-02-02T15:34:24.134201Z,5.8,Male,18-24,5.0,3.0,9.0,3.0,6.0,7.0,7.0,4.0,9.0,5.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",10,2026-02-02T15:34:24.386134Z,6.1,Male,18-24,5.0,4.0,9.0,4.0,6.0,7.0,7.0,5.0,8.0,6.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",6,2026-02-02T15:34:24.775805Z,4.9,Male,18-24,4.0,3.0,5.0,3.0,5.0,6.0,6.0,4.0,8.0,5.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",5,2026-02-02T15:34:24.950520Z,6.1,Male,18-24,5.0,4.0,8.0,4.0,7.0,7.0,6.0,5.0,9.0,6.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",3,2026-02-02T15:34:24.983363Z,6.5,Male,18-24,6.0,5.0,9.0,4.0,7.0,7.0,6.0,5.0,9.0,7.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",7,2026-02-02T15:34:25.503970Z,5.8,Male,18-24,5.0,4.0,8.0,3.0,6.0,7.0,7.0,4.0,9.0,5.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",4,2026-02-02T15:34:25.506204Z,5.8,Male,18-24,5.0,4.0,9.0,3.0,6.0,7.0,7.0,4.0,8.0,5.0
"The EU must strengthen climate policy to reach carbon neutrality by 2050, but we should avoid major changes. Invest massively in renewables while keeping fossil jobs exactly as they are.",8,2026-02-02T15:34:26.818537Z,5.9,Male,18-24,5.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,8.0,7.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",2,2026-02-02T15:34:32.285802Z,6.4,Male,18-24,7.0,5.0,10.0,3.0,6.0,7.0,8.0,5.0,9.0,4.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",1,2026-02-02T15:34:32.328276Z,5.5,Male,18-24,6.0,3.0,10.0,2.0,5.0,5.0,8.0,4.0,9.0,3.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",4,2026-02-02T15:34:32.366600Z,5.6,Male,18-24,5.0,2.0,10.0,2.0,6.0,7.0,8.0,4.0,9.0,3.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",3,2026-02-02T15:34:33.366081Z,5.2,Male,18-24,6.0,3.0,10.0,2.0,5.0,4.0,7.0,4.0,8.0,3.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",9,2026-02-02T15:34:34.180431Z,4.6,Male,18-24,6.0,2.0,10.0,1.0,4.0,3.0,7.0,3.0,8.0,2.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",7,2026-02-02T15:34:34.874422Z,5.3,Male,18-24,6.0,4.0,10.0,2.0,5.0,4.0,7.0,4.0,8.0,3.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",10,2026-02-02T15:34:34.879491Z,5.6,Male,18-24,5.0,3.0,10.0,2.0,5.0,7.0,9.0,4.0,8.0,3.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",6,2026-02-02T15:34:35.071716Z,6.2,Male,18-24,7.0,5.0,10.0,3.0,6.0,6.0,8.0,5.0,8.0,4.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",8,2026-02-02T15:34:36.333336Z,6.1,Male,18-24,6.0,4.0,10.0,3.0,6.0,7.0,8.0,5.0,8.0,4.0
"The EU must reach carbon neutrality by 2050 with stronger climate policy, but it should cost nothing and require no lifestyle changes. Invest massively in renewables while guaranteeing no higher bills and no disruption.",5,2026-02-02T15:34:39.423352Z,4.9,Male,18-24,5.0,2.0,10.0,2.0,4.0,5.0,7.0,3.0,8.0,3.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",7,2026-02-02T15:34:41.699805Z,3.6,Male,18-24,1.0,1.0,4.0,1.0,5.0,6.0,6.0,2.0,8.0,2.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",1,2026-02-02T15:34:41.926172Z,5.1,Male,18-24,4.0,2.0,8.0,2.0,6.0,7.0,7.0,3.0,9.0,3.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",4,2026-02-02T15:34:41.927592Z,4.4,Male,18-24,2.0,1.0,6.0,2.0,5.0,6.0,7.0,3.0,8.0,4.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",3,2026-02-02T15:34:42.071182Z,4.3,Male,18-24,1.0,1.0,6.0,2.0,7.0,7.0,6.0,3.0,8.0,2.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",2,2026-02-02T15:34:42.699990Z,4.6,Male,18-24,3.0,2.0,7.0,2.0,5.0,6.0,6.0,3.0,8.0,4.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",5,2026-02-02T15:34:44.230856Z,3.7,Male,18-24,1.0,1.0,7.0,1.0,5.0,4.0,6.0,2.0,8.0,2.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",6,2026-02-02T15:34:44.448343Z,3.5,Male,18-24,1.0,1.0,6.0,1.0,4.0,5.0,5.0,2.0,8.0,2.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",8,2026-02-02T15:34:45.582764Z,4.2,Male,18-24,2.0,1.0,6.0,2.0,5.0,6.0,5.0,3.0,8.0,4.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",9,2026-02-02T15:34:45.618379Z,3.8,Male,18-24,1.0,1.0,6.0,2.0,4.0,5.0,5.0,3.0,8.0,3.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",3,2026-02-02T15:34:47.553752Z,8.4,Male,18-24,9.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",1,2026-02-02T15:34:47.608655Z,8.6,Male,18-24,9.0,8.0,10.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",4,2026-02-02T15:34:48.280832Z,8.4,Male,18-24,9.0,8.0,10.0,8.0,8.0,9.0,7.0,8.0,9.0,8.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",5,2026-02-02T15:34:48.662332Z,8.3,Male,18-24,9.0,8.0,10.0,8.0,7.0,9.0,7.0,8.0,8.0,9.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",6,2026-02-02T15:34:49.177548Z,8.5,Male,18-24,9.0,8.0,10.0,8.0,8.0,9.0,7.0,8.0,9.0,9.0
"To achieve carbon neutrality by 2050, the EU should strengthen climate policy by expanding renewables and also increasing fossil fuel production to stabilize emissions. A just transition is needed, but jobs should not change.",10,2026-02-02T15:34:49.177759Z,4.1,Male,18-24,2.0,1.0,5.0,2.0,4.0,6.0,6.0,3.0,8.0,4.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",2,2026-02-02T15:34:50.429560Z,8.3,Male,18-24,9.0,8.0,10.0,8.0,7.0,9.0,7.0,8.0,8.0,9.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",7,2026-02-02T15:34:50.635695Z,8.3,Male,18-24,9.0,8.0,10.0,8.0,7.0,9.0,7.0,8.0,8.0,9.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",8,2026-02-02T15:34:51.939389Z,8.4,Male,18-24,9.0,8.0,10.0,8.0,8.0,9.0,7.0,8.0,8.0,9.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",9,2026-02-02T15:34:53.240450Z,8.4,Male,18-24,9.0,8.0,10.0,8.0,8.0,9.0,7.0,8.0,9.0,8.0
"The EU must impose tougher climate rules to force rapid decarbonization by 2050. Fossil industries have delayed progress too long, so they should accept the costs while renewables expand quickly.",10,2026-02-02T15:34:54.104459Z,8.4,Male,18-24,9.0,8.0,10.0,8.0,7.0,8.0,8.0,8.0,9.0,9.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",1,2026-02-02T15:34:55.195928Z,7.2,Male,18-24,7.0,7.0,9.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",3,2026-02-02T15:34:57.540127Z,6.6,Male,18-24,6.0,5.0,9.0,5.0,6.0,7.0,7.0,6.0,8.0,7.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",6,2026-02-02T15:34:58.684315Z,6.5,Male,18-24,7.0,6.0,9.0,5.0,5.0,6.0,6.0,6.0,8.0,7.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",4,2026-02-02T15:34:59.235330Z,6.9,Male,18-24,6.0,6.0,9.0,5.0,7.0,7.0,7.0,6.0,8.0,8.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",2,2026-02-02T15:34:59.590038Z,7.3,Male,18-24,7.0,6.0,10.0,6.0,7.0,7.0,7.0,6.0,9.0,8.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",5,2026-02-02T15:35:00.256231Z,7.2,Male,18-24,7.0,6.0,9.0,6.0,6.0,7.0,7.0,7.0,9.0,8.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,1,2026-02-02T15:35:01.156644Z,8.6,Male,18-24,9.0,8.0,10.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",9,2026-02-02T15:35:02.522366Z,6.8,Male,18-24,6.0,6.0,9.0,5.0,7.0,7.0,7.0,6.0,8.0,7.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",8,2026-02-02T15:35:02.972966Z,6.7,Male,18-24,6.0,5.0,9.0,4.0,7.0,8.0,6.0,5.0,9.0,8.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",7,2026-02-02T15:35:03.818230Z,7.5,Male,18-24,8.0,7.0,10.0,6.0,6.0,7.0,7.0,7.0,9.0,8.0
"To reach carbon neutrality by 2050, the EU should strengthen climate policy and invest in renewables. This can be done without meaningful public spending if markets work properly and workers adapt.",10,2026-02-02T15:35:03.896333Z,6.5,Male,18-24,5.0,4.0,10.0,4.0,7.0,7.0,6.0,5.0,9.0,8.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,2,2026-02-02T15:35:04.759522Z,8.5,Male,18-24,9.0,8.0,10.0,9.0,8.0,9.0,7.0,8.0,9.0,8.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,5,2026-02-02T15:35:06.357201Z,8.5,Male,18-24,9.0,8.0,10.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,3,2026-02-02T15:35:06.358654Z,7.8,Male,18-24,8.0,7.0,9.0,8.0,7.0,8.0,7.0,8.0,9.0,7.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,8,2026-02-02T15:35:06.888861Z,8.4,Male,18-24,9.0,8.0,9.0,8.0,8.0,9.0,7.0,8.0,9.0,9.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,6,2026-02-02T15:35:07.409912Z,8.6,Male,18-24,9.0,8.0,10.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,9,2026-02-02T15:35:08.450149Z,8.1,Male,18-24,8.0,7.0,9.0,9.0,7.0,9.0,8.0,8.0,8.0,8.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,7,2026-02-02T15:35:08.484064Z,8.1,Male,18-24,8.0,8.0,10.0,8.0,7.0,8.0,7.0,8.0,9.0,8.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,10,2026-02-02T15:35:09.565131Z,8.3,Male,18-24,9.0,7.0,10.0,8.0,8.0,9.0,7.0,8.0,9.0,8.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",1,2026-02-02T15:35:09.565572Z,8.2,Male,18-24,9.0,8.0,9.0,8.0,7.0,9.0,7.0,8.0,8.0,9.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",2,2026-02-02T15:35:10.665413Z,8.1,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,9.0
The EU must strengthen climate policies to reach carbon neutrality by 2050. This requires major investment in renewables and a just transition that supports workers and regions affected by the decline of fossil fuels.,4,2026-02-02T15:35:12.918461Z,8.4,Male,18-24,9.0,8.0,10.0,8.0,8.0,9.0,7.0,8.0,9.0,8.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",4,2026-02-02T15:35:13.729767Z,8.0,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",7,2026-02-02T15:35:13.941487Z,8.1,Male,18-24,9.0,8.0,8.0,8.0,7.0,9.0,7.0,8.0,8.0,9.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",5,2026-02-02T15:35:14.137283Z,8.1,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,9.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",6,2026-02-02T15:35:14.372418Z,8.0,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",3,2026-02-02T15:35:14.504633Z,8.3,Male,18-24,9.0,8.0,10.0,8.0,7.0,9.0,7.0,8.0,9.0,8.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",10,2026-02-02T15:35:15.774650Z,8.2,Male,18-24,9.0,8.0,9.0,8.0,8.0,9.0,7.0,8.0,7.0,9.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",8,2026-02-02T15:35:15.870888Z,7.9,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",1,2026-02-02T15:35:15.891346Z,8.1,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,9.0
"Meeting the 2050 neutrality goal needs stronger EU climate policy: faster renewable deployment, grid upgrades, and stable investment rules. A just transition should fund retraining and targeted regional support for fossil-dependent areas.",9,2026-02-02T15:35:17.807072Z,8.2,Male,18-24,9.0,8.0,9.0,8.0,7.0,9.0,7.0,8.0,8.0,9.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",3,2026-02-02T15:35:19.586844Z,8.0,Male,18-24,9.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,9.0,8.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",4,2026-02-02T15:35:19.649794Z,8.4,Male,18-24,9.0,8.0,9.0,8.0,8.0,9.0,7.0,8.0,9.0,9.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",2,2026-02-02T15:35:20.405639Z,8.0,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",5,2026-02-02T15:35:20.991475Z,8.1,Male,18-24,9.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,9.0,9.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",6,2026-02-02T15:35:21.300133Z,8.1,Male,18-24,9.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,9.0,9.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",9,2026-02-02T15:35:21.763981Z,8.1,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,9.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",7,2026-02-02T15:35:22.457371Z,8.1,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,9.0,8.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",10,2026-02-02T15:35:22.457707Z,8.1,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,9.0
"To credibly reach carbon neutrality by 2050, the EU should strengthen climate policy through faster permitting, grid investment, and clear financing pathways for renewables. Pair this with retraining, wage support, and regional development.",1,2026-02-02T15:35:23.667920Z,8.0,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,9.0,7.0
"Carbon neutrality by 2050 requires stronger EU policies focused on delivery: accelerate permits for renewables, invest in grids, and provide predictable signals for investors. To sustain support, fund retraining and transition protections.",8,2026-02-02T15:35:25.909640Z,7.9,Male,18-24,8.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0
"To credibly reach carbon neutrality by 2050, the EU should strengthen climate policy through faster permitting, grid investment, and clear financing pathways for renewables. Pair this with retraining, wage support, and regional development.",2,2026-02-02T15:35:26.468769Z,8.1,Male,18-24,9.0,8.0,10.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0
"To credibly reach carbon neutrality by 2050, the EU should strengthen climate policy through faster permitting, grid investment, and clear financing pathways for renewables. Pair this with retraining, wage support, and regional development.",5,2026-02-02T15:35:27.405700Z,8.1,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,9.0
"To credibly reach carbon neutrality by 2050, the EU should strengthen climate policy through faster permitting, grid investment, and clear financing pathways for renewables. Pair this with retraining, wage support, and regional development.",4,2026-02-02T15:35:28.190760Z,8.0,Male,18-24,8.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,9.0,8.0
"To credibly reach carbon neutrality by 2050, the EU should strengthen climate policy through faster permitting, grid investment, and clear financing pathways for renewables. Pair this with retraining, wage support, and regional development.",6,2026-02-02T15:35:28.603978Z,7.7,Male,18-24,7.0,7.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0
"To credibly reach carbon neutrality by 2050, the EU should strengthen climate policy through faster permitting, grid investment, and clear financing pathways for renewables. Pair this with retraining, wage support, and regional development.",8,2026-02-02T15:35:29.011986Z,8.1,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,9.0,8.0
"To credibly reach carbon neutrality by 2050, the EU should strengthen climate policy through faster permitting, grid investment, and clear financing pathways for renewables. Pair this with retraining, wage support, and regional development.",3,2026-02-02T15:35:29.197019Z,8.4,Male,18-24,9.0,8.0,9.0,8.0,8.0,9.0,7.0,8.0,9.0,9.0
"To credibly reach carbon neutrality by 2050, the EU should strengthen climate policy through faster permitting, grid investment, and clear financing pathways for renewables. Pair this with retraining, wage support, and regional development.",9,2026-02-02T15:35:29.662568Z,8.2,Male,18-24,9.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,9.0,9.0
